Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,1,0,1,1,547.1914847453671
1,1,0,2,1,439.15230753999094
1,1,0,3,1,224.5262674800105
1,1,1,0,1,42.63660561654144
1,1,1,1,1,102.05698119428514
1,1,1,2,1,339.73040540965303
1,1,1,3,1,274.0733444051446
1,1,2,0,1,322.5596593840118
1,1,2,1,1,282.47623719438553
1,1,2,2,1,297.75142413753395
1,1,2,3,1,377.4805597665353
1,1,3,0,1,422.8384464414428
1,1,3,1,1,396.73849376873693
1,1,3,2,1,295.78940387334825
1,1,3,3,1,253.0418166640172
1,1,4,0,1,423.1187579628621
1,1,4,1,1,454.7381670270286
1,1,4,2,1,471.4761308180386
1,1,4,3,1,429.87172511878975
1,1,5,0,1,427.92855552641754
1,1,5,1,1,516.1508757757028
1,1,5,2,1,551.9980532091562
1,1,5,3,1,571.9973649944162
1,1,6,0,1,563.4419613955259
1,1,6,1,1,552.9842117238233
1,1,6,2,1,586.3442766400627
1,1,6,3,1,642.2408062127676
1,1,7,0,1,0.020957071329798318
1,1,7,1,1,0.0
1,1,7,2,1,421.1567056215264
1,1,7,3,1,251.72742336583892
1,1,8,0,1,174.49274592140011
1,1,8,1,1,302.86823210368755
1,1,8,2,1,307.2442530409619
1,1,8,3,1,320.92884371280775
1,1,9,0,1,344.1971164692495
1,1,9,1,1,318.82837846924537
1,1,9,2,1,309.7662708435615
1,1,9,3,1,336.2427317374246
1,1,10,0,1,352.35120284455746
1,1,10,1,1,302.9896815397587
1,1,10,2,1,256.3829084531536
1,1,10,3,1,285.88740151768513
1,1,11,0,1,351.06540365250356
1,1,11,1,1,357.3099854043585
1,1,11,2,1,337.37237401711326
1,1,11,3,1,331.4199135240673
1,1,12,0,1,354.67049573228707
1,1,12,1,1,367.4887627756541
1,1,12,2,1,375.19470998077094
1,1,12,3,1,369.3342146767595
1,1,13,0,1,363.75199399514275
1,1,13,1,1,343.3608036876865
1,1,13,2,1,352.22701348525754
1,1,13,3,1,382.559329578987
1,1,14,0,1,408.2359119874892
1,1,14,1,1,389.52433204257045
1,1,14,2,1,365.5470366550316
1,1,14,3,1,370.0082250986374
1,1,15,0,1,409.13042608462166
1,1,15,1,1,383.03733257582303
1,1,15,2,1,357.4929748526943
1,1,15,3,1,376.5586143599659
1,1,16,0,1,410.6632006199631
1,1,16,1,1,397.1676432661312
1,1,16,2,1,376.21177482945774
1,1,16,3,1,380.13555339443747
1,1,17,0,1,410.64741866216576
1,1,17,1,1,410.2395042380679
1,1,17,2,1,396.8596277794999
1,1,17,3,1,396.10749880500174
1,1,18,0,1,417.66410276058224
1,1,18,1,1,416.48328940736474
1,1,18,2,1,407.57795617918356
1,1,18,3,1,410.8368556176505
1,1,19,0,1,431.55327347580607
1,1,19,1,1,428.17837237057535
1,1,19,2,1,417.44046087081995
1,1,19,3,1,421.10445194418526
1,1,20,0,1,442.1355680285544
1,1,20,1,1,439.1140715771974
1,1,20,2,1,427.1148116929714
1,1,20,3,1,428.53484573846526
1,1,21,0,1,448.90165473882973
1,1,21,1,1,446.7293366792795
1,1,21,2,1,434.4920001877937
1,1,21,3,1,434.6656231083311
1,1,22,0,1,453.9122980308846
1,1,22,1,1,452.5655923502784
1,1,22,2,1,440.4824614111999
1,1,22,3,1,438.91388877646455
1,1,23,0,1,456.2958868926826
1,1,23,1,1,455.14706515039296
1,1,23,2,1,443.45303004074884
1,1,23,3,1,441.51451163512587
1,1,24,0,1,457.6795882196158
1,2,0,1,2,456.0286949256109
1,2,0,2,2,431.735781766892
1,2,0,3,2,407.7071094774451
1,2,1,0,2,434.5489905909508
1,2,1,1,2,463.3165592500816
1,2,1,2,2,471.3857267169705
1,2,1,3,2,467.5862524544114
1,2,2,0,2,465.87878576019943
1,2,2,1,2,457.90112370986174
1,2,2,2,2,448.38029412758436
1,2,2,3,2,453.02811277605036
1,2,3,0,2,474.8719462250658
1,2,3,1,2,471.33678767846214
1,2,3,2,2,452.24887326361517
1,2,3,3,2,451.58628765332696
1,2,4,0,2,484.2114009088904
1,2,4,1,2,497.72011524041176
1,2,4,2,2,488.36089033980716
1,2,4,3,2,479.44768751749393
1,2,5,0,2,502.52969895630054
1,2,5,1,2,518.4389388848169
1,2,5,2,2,523.247303669006
1,2,5,3,2,527.7930207490391
1,2,6,0,2,547.8504135605559
1,2,6,1,2,554.7039746588665
1,2,6,2,2,555.9623398683876
1,2,6,3,2,568.2058672498224
1,2,7,0,2,597.4747269166853
1,2,7,1,2,602.3887110634231
1,2,7,2,2,595.7016731431178
1,2,7,3,2,604.7220671083295
1,2,8,0,2,632.6464023407859
1,2,8,1,2,642.4344025053682
1,2,8,2,2,638.9303160247259
